1;0.9999;0.9996;0.9991;0.9984;0.9975;0.9964;0.9951;0.9936;0.9919;0.99;0.9879;0.9856;0.9831;0.9804;0.9775;0.9744;0.9711;0.9676;0.9639;0.96;0.9559;0.9516;0.9471;0.9424;0.9375;0.9324;0.9271;0.9216;0.9159;0.91;0.9039;0.8976;0.8911;0.8844;0.8775;0.8704;0.8631;0.8556;0.8479;0.84;0.8319;0.8236;0.8151;0.8064;0.7975;0.7884;0.7791;0.7696;0.7599;0.75;0.7399;0.7296;0.7191;0.7084;0.6975;0.6864;0.6751;0.6636;0.6519;0.64;0.6279;0.6156;0.6031;0.5904;0.5775;0.5644;0.5511;0.5376;0.5239;0.51;0.4959;0.4816;0.4671;0.4524;0.4375;0.4224;0.4071;0.3916;0.3759;0.36;0.3439;0.3276;0.3111;0.2944;0.2775;0.2604;0.2431;0.2256;0.2079;0.19;0.1719;0.1536;0.1351;0.1164;0.0975;0.0784;0.0591;0.0396;0.0199;0
0.999988;0.994792;0.99214;0.989443;0.986696;0.983891;0.981024;0.978085;0.975069;0.971966;0.968769;0.965467;0.962051;0.958512;0.95484;0.951027;0.947061;0.942937;0.938647;0.934183;0.929542;0.92472;0.919713;0.914521;0.909144;0.903582;0.897838;0.891914;0.885813;0.87954;0.873096;0.866487;0.859714;0.852779;0.845685;0.838431;0.831017;0.823442;0.815702;0.807795;0.799717;0.791463;0.783028;0.774406;0.765594;0.756585;0.747377;0.737965;0.728348;0.718524;0.708492;0.698254;0.687812;0.677169;0.666329;0.655296;0.644077;0.632677;0.621102;0.609358;0.597451;0.585385;0.573164;0.560793;0.548273;0.535607;0.522795;0.509838;0.496733;0.48348;0.470078;0.456523;0.442815;0.428952;0.414934;0.40076;0.386432;0.371952;0.357325;0.342554;0.327648;0.312614;0.297462;0.282203;0.266849;0.251413;0.235908;0.220349;0.204751;0.189129;0.173497;0.157871;0.142266;0.126697;0.111178;0.0957251;0.0803527;0.0650769;0.049914;0.0348816;0.0199987
0.99995;0.991787;0.987682;0.983558;0.979413;0.975242;0.971042;0.966806;0.962528;0.9582;0.953815;0.949363;0.944834;0.940219;0.935507;0.930689;0.925755;0.920696;0.915504;0.910172;0.904696;0.899069;0.893289;0.887356;0.881267;0.875024;0.868629;0.862084;0.855392;0.848557;0.841582;0.83447;0.827224;0.819845;0.812335;0.804694;0.796921;0.789015;0.780972;0.772788;0.764459;0.755979;0.747345;0.738549;0.729586;0.720453;0.711144;0.701656;0.691988;0.682138;0.672106;0.661894;0.651506;0.640944;0.630215;0.619324;0.608278;0.597085;0.585751;0.574284;0.56269;0.550977;0.539149;0.527212;0.515169;0.503024;0.490777;0.478431;0.465985;0.45344;0.440794;0.428046;0.415197;0.402245;0.389192;0.376039;0.362787;0.349441;0.336007;0.32249;0.308899;0.295243;0.281532;0.26778;0.253998;0.2402;0.2264;0.212612;0.198851;0.185129;0.171461;0.157858;0.144333;0.130895;0.117555;0.104321;0.0912014;0.0782023;0.0653303;0.0525908;0.0399893
0.999888;0.989457;0.984234;0.979004;0.973766;0.968517;0.963255;0.957974;0.95267;0.947336;0.941965;0.936548;0.931076;0.92554;0.919931;0.91424;0.908457;0.902574;0.896583;0.890478;0.884253;0.877905;0.871431;0.864829;0.858098;0.851241;0.844259;0.837154;0.82993;0.82259;0.815138;0.807576;0.799908;0.792136;0.784261;0.776283;0.768201;0.760014;0.751719;0.743312;0.734788;0.726144;0.717373;0.70847;0.699431;0.69025;0.680924;0.67145;0.661826;0.652052;0.642128;0.632055;0.621838;0.611482;0.600991;0.590371;0.579632;0.568779;0.557821;0.546766;0.53562;0.524391;0.513085;0.501707;0.490261;0.478751;0.467178;0.455545;0.443851;0.432097;0.420282;0.408405;0.396466;0.384465;0.372403;0.360279;0.348098;0.335861;0.323575;0.311244;0.298876;0.286481;0.274067;0.261646;0.249229;0.236828;0.224456;0.212125;0.199848;0.187635;0.175498;0.163447;0.15149;0.139637;0.127892;0.116262;0.104752;0.0933642;0.0821022;0.0709682;0.059964
0.9998;0.987538;0.98141;0.975284;0.969159;0.963034;0.956907;0.950775;0.944631;0.938472;0.93229;0.926078;0.919828;0.913531;0.907178;0.900762;0.894273;0.887703;0.881047;0.874297;0.867449;0.860499;0.853446;0.846287;0.839024;0.831657;0.82419;0.816624;0.808963;0.801212;0.793373;0.785451;0.777449;0.769368;0.761211;0.752977;0.744667;0.736279;0.72781;0.719256;0.710615;0.701881;0.693048;0.684113;0.67507;0.665915;0.656645;0.647256;0.637747;0.628118;0.618369;0.608503;0.598522;0.588433;0.578241;0.567951;0.557572;0.547111;0.536577;0.525976;0.515316;0.504604;0.493846;0.483048;0.472213;0.461344;0.450445;0.439514;0.428554;0.417564;0.406543;0.395489;0.384403;0.373283;0.36213;0.350943;0.339725;0.328478;0.317206;0.305915;0.29461;0.283301;0.271994;0.2607;0.24943;0.238194;0.227003;0.215869;0.204801;0.19381;0.182906;0.172097;0.161389;0.15079;0.140304;0.129935;0.119686;0.109559;0.099554;0.0896726;0.0799147
0.999688;0.985941;0.979079;0.972226;0.965382;0.958547;0.951718;0.944894;0.93807;0.931241;0.924401;0.917545;0.910663;0.90375;0.896795;0.889792;0.882732;0.875609;0.868416;0.861148;0.8538;0.846369;0.838854;0.831253;0.823568;0.8158;0.807953;0.800028;0.792031;0.783966;0.775836;0.767645;0.759397;0.751094;0.742738;0.73433;0.72587;0.717356;0.708787;0.700158;0.691466;0.682707;0.673876;0.664967;0.655978;0.646902;0.637737;0.628481;0.61913;0.609687;0.60015;0.590523;0.580809;0.571012;0.561139;0.551195;0.541189;0.531127;0.521018;0.510868;0.500686;0.490477;0.480248;0.470003;0.459747;0.449481;0.439209;0.42893;0.418644;0.408352;0.398051;0.38774;0.377418;0.367083;0.356735;0.346374;0.336;0.325616;0.315225;0.304831;0.29444;0.284058;0.273695;0.263357;0.253055;0.242799;0.232598;0.222463;0.212402;0.202426;0.192542;0.182758;0.173079;0.163512;0.154059;0.144723;0.135506;0.126409;0.117432;0.108573;0.0998334
0.99955;0.984616;0.977167;0.969733;0.962314;0.954911;0.947522;0.940146;0.932779;0.925417;0.918054;0.910686;0.903304;0.895901;0.888471;0.881005;0.873496;0.865939;0.858326;0.850653;0.842917;0.835114;0.827243;0.819304;0.811299;0.803229;0.795097;0.786908;0.778665;0.770372;0.762035;0.753657;0.745242;0.736793;0.728311;0.719799;0.711255;0.702679;0.694069;0.685422;0.676734;0.668;0.659217;0.650379;0.641482;0.632522;0.623495;0.614399;0.605233;0.595996;0.586688;0.577313;0.567874;0.558374;0.54882;0.539219;0.529576;0.5199;0.510198;0.500477;0.490745;0.481007;0.471269;0.461536;0.45181;0.442096;0.432393;0.422703;0.413025;0.403357;0.393698;0.384047;0.374401;0.364758;0.355117;0.345477;0.33584;0.326206;0.316577;0.306959;0.297355;0.287771;0.278215;0.268695;0.259219;0.249796;0.240436;0.231147;0.221939;0.21282;0.203796;0.194875;0.186062;0.177361;0.168774;0.160305;0.151953;0.143719;0.135602;0.1276;0.119712
0.999388;0.983524;0.975616;0.967728;0.95986;0.952014;0.944188;0.936382;0.928592;0.920816;0.913047;0.905282;0.897513;0.889734;0.881938;0.874117;0.866266;0.858378;0.850447;0.84247;0.834443;0.826363;0.81823;0.810044;0.801806;0.793518;0.785186;0.776811;0.768399;0.759954;0.751482;0.742985;0.73447;0.725937;0.71739;0.70883;0.700257;0.691669;0.683066;0.674445;0.665801;0.65713;0.648429;0.639692;0.630916;0.622095;0.613227;0.604309;0.595339;0.586318;0.577246;0.568125;0.558958;0.54975;0.540506;0.531233;0.521937;0.512626;0.503306;0.493985;0.484669;0.475365;0.466077;0.45681;0.447567;0.438351;0.429162;0.42;0.410864;0.401753;0.392665;0.383597;0.374548;0.365514;0.356494;0.347487;0.338493;0.329513;0.320548;0.311602;0.30268;0.293786;0.284928;0.276112;0.267347;0.258641;0.250002;0.241439;0.232961;0.224574;0.216286;0.208101;0.200026;0.192063;0.184215;0.176483;0.168867;0.161367;0.153981;0.146707;0.139543
0.9992;0.982631;0.974375;0.966142;0.957934;0.949752;0.941596;0.933465;0.925357;0.917269;0.909197;0.901135;0.893077;0.885018;0.876951;0.86887;0.860767;0.852638;0.844477;0.836281;0.828046;0.819771;0.811454;0.803097;0.794701;0.786269;0.777805;0.769313;0.760797;0.752262;0.743714;0.735156;0.726594;0.71803;0.709466;0.700904;0.692344;0.683786;0.675227;0.666666;0.658098;0.649519;0.640925;0.632311;0.623674;0.615008;0.606312;0.597581;0.588814;0.580012;0.571174;0.562304;0.553403;0.544477;0.53553;0.526568;0.517599;0.508629;0.499665;0.490714;0.481783;0.472876;0.464;0.455157;0.446352;0.437585;0.428858;0.42017;0.411519;0.402905;0.394325;0.385775;0.377254;0.368758;0.360285;0.351835;0.343406;0.334998;0.326615;0.318257;0.309929;0.301637;0.293385;0.285182;0.277033;0.268948;0.260935;0.253;0.245152;0.237398;0.229744;0.222195;0.214755;0.207428;0.200216;0.193118;0.186135;0.179266;0.172508;0.16586;0.159318
0.998988;0.981905;0.973396;0.964913;0.956458;0.948033;0.939639;0.931274;0.922937;0.914625;0.906335;0.898062;0.8898;0.881544;0.873287;0.865024;0.856748;0.848454;0.840138;0.831795;0.823424;0.815022;0.806589;0.798126;0.789635;0.781118;0.772581;0.764027;0.755461;0.746888;0.738314;0.729742;0.721178;0.712624;0.704083;0.695556;0.687045;0.678547;0.670063;0.661588;0.65312;0.644654;0.636186;0.627712;0.619227;0.610728;0.60221;0.593671;0.58511;0.576527;0.567921;0.559295;0.550652;0.541996;0.533331;0.524665;0.516003;0.507353;0.49872;0.490112;0.481534;0.472993;0.464493;0.456037;0.447628;0.439269;0.430958;0.422697;0.414482;0.406313;0.398186;0.390098;0.382047;0.374028;0.366041;0.358083;0.350153;0.342252;0.334379;0.326539;0.318734;0.310969;0.303249;0.295582;0.287973;0.28043;0.272962;0.265575;0.258277;0.251074;0.243972;0.236975;0.230089;0.223314;0.216653;0.210106;0.203673;0.197351;0.191138;0.185032;0.17903
